Driver,Age,Year,Series,Team,AVG Finish,TAAF Delta,AF YoY Change,TAAF Delta YoY Change,Advanced to Indy NXT,Advanced to IndyCar,Series-Adj AVG Finish,Series-Adj TAAF Delta,Prospect Score,Age Adjustment,Age-Adjusted Score,xPACE_Oval,xPACE_Road,xPACE_Long_Road,xPACE_Short_Road,xPACE_Street
Vilho Aatola,16,2025,USF Juniors,DEForce Racing,7.63,-2.18,,,,,9.26,-0.83,47.6,0.0,47.6,,90.85,93.87,88.59,
Jacob Abel,17,2019,USF Pro 2000,Abel Motorsports,8.0,2.5004,,,Yes,Yes,8.0,2.5,57.9,1.5,59.4,59.86,75.46,84.39,73.67,48.12
Jacob Abel,19,2021,USF Pro 2000,Abel Motorsports,6.61,0.0,,,Yes,Yes,6.61,0.0,57.9,0.0,57.9,59.86,75.46,84.39,73.67,48.12
Matan Achituv,14,2025,USF Juniors,Velocity Racing Development,14.38,6.71,,,,,16.01,8.06,18.0,5.0,23.0,,73.72,75.34,72.5,
Logan Adams,19,2025,USF Pro 2000,Comet,12.67,0.0,0.54,0.0,,,12.67,0.0,42.5,0.0,42.5,,74.25,74.9,73.34,70.48
Logan Adams,18,2024,USF Pro 2000,Comet,12.13,0.0,,,,,12.13,0.0,42.5,0.0,42.5,,74.25,74.9,73.34,70.48
Enaam Ahmed,21,2021,USF Pro 2000,RP Motorsport,6.89,-1.5829,,,Yes,,6.89,-1.58,76.3,0.0,76.3,88.79,82.35,88.83,81.77,94.12
Enaam Ahmed,22,2022,USF Pro 2000,Juncos Racing,5.28,0.29,-1.61,1.8729,Yes,,5.28,0.29,76.3,0.0,76.3,88.79,82.35,88.83,81.77,94.12
Salvador de Alba,23,2023,USF Pro 2000,Exclusive Autosport,7.61,-2.27,0.08,-2.17,Yes,,7.61,-2.27,69.6,0.0,69.6,89.41,93.59,89.96,96.3,80.79
Salvador de Alba,22,2022,USF Pro 2000,Jay Howard Driver Development,7.53,-0.1,,,Yes,,7.53,-0.1,69.6,0.0,69.6,89.41,93.59,89.96,96.3,80.79
Neil Alberico,22,2015,USF Pro 2000,Cape Motorsports,6.44,-1.5241,,,Yes,,6.44,-1.52,77.9,0.0,77.9,70.36,92.43,85.28,94.22,95.94
Jeshua Alianell,20,2025,USF2000,DEForce Racing,11.89,-0.09,-3.19,-2.27,,,11.76,1.04,32.6,0.0,32.6,70.75,78.49,87.51,73.98,76.01
Jeshua Alianell,19,2024,USF Juniors,DEForce Racing,15.08,2.18,,,,,16.71,3.53,32.6,0.0,32.6,70.75,78.49,87.51,73.98,76.01
Viktor Andersson,18,2022,USF2000,Velocity Racing Development,14.36,1.74,,,,,14.23,2.87,18.9,0.0,18.9,,75.9,71.23,78.23,72.95
